run_number,timestamp,operation,time_seconds
1,2025-11-03T15:30:51.401055,get_annotation_tasks,0.07185196876525879
1,2025-11-03T15:30:51.401055,total_time,0.0718679428100586
2,2025-11-03T15:30:52.733384,get_annotation_tasks,0.0783848762512207
2,2025-11-03T15:30:52.733384,total_time,0.0783998966217041
3,2025-11-03T15:30:54.028216,get_annotation_tasks,0.08497214317321777
3,2025-11-03T15:30:54.028216,total_time,0.08500194549560547
4,2025-11-03T15:30:55.342601,get_annotation_tasks,0.07362198829650879
4,2025-11-03T15:30:55.342601,total_time,0.0736391544342041
5,2025-11-03T15:30:56.624926,get_annotation_tasks,0.07660126686096191
5,2025-11-03T15:30:56.624926,total_time,0.07662105560302734
6,2025-11-03T15:30:57.915614,get_annotation_tasks,0.07483100891113281
6,2025-11-03T15:30:57.915614,total_time,0.07485008239746094
7,2025-11-03T15:30:59.201759,get_annotation_tasks,0.07959914207458496
7,2025-11-03T15:30:59.201759,total_time,0.07961416244506836
8,2025-11-03T15:31:00.507119,get_annotation_tasks,0.08542895317077637
8,2025-11-03T15:31:00.507119,total_time,0.08545112609863281
9,2025-11-03T15:31:01.831633,get_annotation_tasks,0.06988000869750977
9,2025-11-03T15:31:01.831633,total_time,0.0699009895324707
10,2025-11-03T15:31:03.159625,get_annotation_tasks,0.0827951431274414
10,2025-11-03T15:31:03.159625,total_time,0.08281397819519043
