run_number,timestamp,operation,time_seconds
1,2025-11-03T14:19:11.575527,get_annotation_tasks,1.143887996673584
1,2025-11-03T14:19:11.575527,total_time,1.1439061164855957
2,2025-11-03T14:19:13.937962,get_annotation_tasks,1.055021047592163
2,2025-11-03T14:19:13.937962,total_time,1.055034875869751
3,2025-11-03T14:19:16.247069,get_annotation_tasks,1.1496660709381104
3,2025-11-03T14:19:16.247069,total_time,1.149677038192749
4,2025-11-03T14:19:18.628013,get_annotation_tasks,1.0380470752716064
4,2025-11-03T14:19:18.628013,total_time,1.0380580425262451
5,2025-11-03T14:19:20.880775,get_annotation_tasks,1.067253828048706
5,2025-11-03T14:19:20.880775,total_time,1.0672638416290283
6,2025-11-03T14:19:23.219602,get_annotation_tasks,1.1217870712280273
6,2025-11-03T14:19:23.219602,total_time,1.1217992305755615
7,2025-11-03T14:19:25.574399,get_annotation_tasks,0.8468751907348633
7,2025-11-03T14:19:25.574399,total_time,0.8469030857086182
8,2025-11-03T14:19:27.635139,get_annotation_tasks,1.203537940979004
8,2025-11-03T14:19:27.635139,total_time,1.2035489082336426
9,2025-11-03T14:19:30.086774,get_annotation_tasks,0.8878190517425537
9,2025-11-03T14:19:30.086774,total_time,0.887843132019043
10,2025-11-03T14:19:32.220668,get_annotation_tasks,1.1256248950958252
10,2025-11-03T14:19:32.220668,total_time,1.125640869140625
